lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
0.70141;167;NULL;NULL;2;4;1;1;5;2;1;0;1;650000
0.64398;140;NULL;NULL;1;5;1;1;5;1;0;1;1;360000
9.38657;135;NULL;NULL;0;3;1;0;5;1;1;0;1;90000
3.92202;205;NULL;NULL;5;5;0;1;5;2;1;1;1;800000
5.37218;106;NULL;NULL;5;6;0;1;4;NULL;0;1;1;250000
4.55358;34;NULL;NULL;1;4;0;1;1;1;0;1;1;65000
6.83109;85;NULL;NULL;6;7;0;1;3;NULL;0;1;1;90000
0.75072;265;NULL;NULL;2;5;1;1;7;3;0;1;1;636000
0.75072;156;NULL;NULL;2;4;1;1;5;2;0;0;1;650000
0.75072;156;NULL;NULL;2;4;1;1;5;2;1;0;1;650000
2.40507;160;NULL;NULL;5;6;1;1;3;3;1;1;1;306000
4.16136;34;NULL;NULL;1;5;1;1;1;1;0;0;1;65000
9.38657;132;NULL;NULL;0;2;1;0;5;4;0;0;1;90000
9.38657;132;NULL;NULL;0;3;1;0;5;NULL;0;0;1;90000
0.37596;160;NULL;NULL;2;4;1;1;5;2;0;0;1;650000
9.38657;111;NULL;NULL;2;3;1;0;5;NULL;1;0;1;99900
6.89724;112;NULL;NULL;4;5;1;0;3;NULL;0;1;1;300000
4.16136;42;NULL;NULL;0;4;1;0;NULL;NULL;0;0;0;68000
4.16136;35;NULL;NULL;0;4;0;0;1;1;0;0;1;53000
4.16136;36;NULL;NULL;2;3;1;0;1;1;0;0;1;82500
0.77462;50;NULL;NULL;4;6;1;1;2;1;0;1;1;120000
8.98881;113;NULL;NULL;1;2;1;0;4;1;0;0;0;96500
8.98881;100;NULL;NULL;4;4;1;1;4;2;1;0;1;96000
8.98881;125;NULL;NULL;2;2;0;0;4;1;0;0;0;106000
8.98881;93;NULL;NULL;4;4;1;1;4;1;0;0;1;109000
8.98881;86;NULL;NULL;4;4;1;1;4;1;0;0;1;112000
6.76837;74;NULL;NULL;13;15;1;1;2;1;0;0;1;126000
4.93655;54;NULL;NULL;4;5;0;1;3;1;0;0;0;126000
10.41927;70;NULL;NULL;0;NULL;1;1;2;1;0;1;1;126000
NULL;52;NULL;NULL;4;6;1;0;2;NULL;0;0;1;126000
4.37812;54;NULL;NULL;4;6;1;1;3;1;0;0;1;126000
7.12174;84;NULL;NULL;3;5;1;1;3;NULL;0;1;1;126000
1.79241;56;NULL;NULL;0;5;1;1;2;NULL;0;1;0;126000
2.50798;45;NULL;NULL;2;3;0;1;2;NULL;1;1;0;126000
4.20186;57;NULL;NULL;5;8;1;1;2;1;1;1;1;126000
6.76837;72;NULL;NULL;1;7;1;1;2;NULL;0;1;0;122500
6.76837;66;NULL;NULL;2;6;1;1;2;NULL;0;1;1;110000
1.79241;56;NULL;NULL;0;5;0;1;2;1;0;1;0;126000
6.76837;66;NULL;NULL;2;6;1;1;2;1;0;0;1;110000
4.48326;49;NULL;NULL;1;5;1;1;2;1;0;1;1;130000
4.23096;63;NULL;NULL;1;4;0;0;3;NULL;1;1;1;125740
4.23096;64;NULL;NULL;0;6;1;1;3;1;0;1;1;126000
6.76837;66;NULL;NULL;8;9;0;1;2;1;0;1;1;107000
6.76837;74;NULL;NULL;13;15;1;1;3;1;0;1;1;126000
6.76837;66;NULL;NULL;8;9;0;1;2;1;0;1;1;107000
6.76837;66;NULL;NULL;8;9;0;1;2;1;0;1;1;107000
4.21879;52;NULL;NULL;4;6;1;1;2;NULL;1;0;1;126000
5.48968;71;NULL;NULL;NULL;3;1;1;3;1;0;0;0;126000
4.93655;54;NULL;NULL;4;6;1;0;3;NULL;0;0;0;126000
14.17808;70;NULL;NULL;NULL;4;1;1;2;1;0;1;1;126000
4.37812;54;NULL;NULL;4;6;1;NULL;3;NULL;1;0;0;126000
6.76837;74;NULL;NULL;13;15;1;1;3;2;0;1;1;126000
6.76837;66;NULL;NULL;8;9;0;1;2;1;0;1;1;107000
6.76837;74;NULL;NULL;13;15;1;1;3;NULL;0;1;1;126000
5.48968;72;NULL;NULL;5;6;1;1;3;1;1;1;1;140000
5.48968;80;NULL;NULL;5;5;1;1;3;1;0;1;1;135000
5.48968;72;NULL;NULL;5;5;1;1;3;1;0;1;1;140000
1.4092;23;NULL;NULL;3;6;1;0;0;1;0;1;0;75000
3.72306;64;NULL;NULL;3;4;1;1;2;1;0;0;1;99000
4.53577;70;NULL;NULL;20;30;1;1;3;1;1;1;0;102000
1.1971;93;NULL;NULL;0;1;1;0;3;1;0;0;0;249000
2.06858;113;NULL;NULL;1;4;1;1;4;2;0;0;1;247500
0.75072;242;NULL;NULL;5;7;1;0;8;NULL;0;1;1;530000
10.0511;50;NULL;NULL;2;2;1;0;2;1;0;0;1;42900
NULL;65;NULL;NULL;0;NULL;1;1;2;1;0;0;0;115000
0.75072;242;NULL;NULL;5;7;1;0;7;3;0;1;1;535300
0.75072;242;NULL;NULL;5;5;1;0;8;7;0;1;1;530000
0.75072;242;NULL;NULL;5;5;1;0;8;NULL;0;0;1;530000
0.75072;158;NULL;NULL;3;5;1;0;6;1;0;0;0;510000
6.44034;50;NULL;NULL;0;3;1;0;3;1;1;0;0;70000
1.79241;55;NULL;NULL;1;5;1;0;2;1;0;0;0;115000
6.89724;64;NULL;NULL;13;13;1;1;3;1;0;1;1;90000
5.37218;107;NULL;NULL;3;4;0;0;4;2;0;1;1;253000
7.31395;70;NULL;NULL;0;5;1;1;3;NULL;0;1;1;82000
2.82883;25;NULL;NULL;0;5;1;1;0;1;0;1;1;69000
5.73949;84;NULL;NULL;2;7;1;1;4;1;0;0;1;145000
6.89724;54;NULL;NULL;3;3;1;1;2;1;1;1;1;95000
2.28401;23;NULL;NULL;1;5;1;0;1;1;0;1;0;78000
2.06858;82;NULL;NULL;3;3;1;1;3;NULL;0;0;0;228000
5.73949;124;NULL;NULL;10;11;1;1;4;2;0;1;1;139000
1.79241;20;NULL;NULL;4;5;0;0;1;1;0;0;0;72000
5.73949;89;NULL;NULL;2;6;1;1;4;2;1;1;1;149000
5.73949;89;NULL;NULL;2;6;1;1;4;2;0;1;1;149000
2.06858;82;NULL;NULL;0;1;1;1;3;1;0;0;0;220000
2.06858;82;NULL;NULL;1;7;1;0;3;1;1;1;1;247200
2.06858;66;NULL;NULL;0;4;1;1;2;1;0;1;0;250000
2.06858;80;NULL;NULL;1;6;0;0;3;1;1;1;0;202274
2.06858;80;NULL;NULL;2;6;0;0;3;1;1;1;0;211068
3.92202;115;NULL;NULL;1;3;1;1;3;3;1;1;1;322000
2.06858;109;NULL;NULL;1;4;1;1;3;2;1;0;0;196000
2.06858;80;NULL;NULL;0;6;0;0;3;2;1;1;0;219010
2.06858;80;NULL;NULL;0;4;1;0;3;2;0;0;0;229000
2.06858;91;NULL;NULL;0;5;0;1;3;1;1;1;1;170000
5.73949;96;NULL;NULL;5;7;0;1;4;NULL;0;1;1;145000
2.06858;NULL;NULL;NULL;0;6;0;0;3;1;1;1;0;197560
2.06858;76;NULL;NULL;6;7;1;1;3;2;1;1;1;167000
2.06858;68;NULL;NULL;1;3;1;1;3;2;1;1;1;169250
2.06858;NULL;NULL;NULL;4;7;1;1;3;2;1;1;1;161000
2.06858;70;NULL;NULL;1;6;0;1;3;1;1;1;1;161000
5.12904;46;NULL;NULL;0;1;0;0;2;3;0;0;0;44900
15.55928;105;NULL;NULL;7;7;1;1;4;2;1;1;1;145000
9.38657;55;NULL;NULL;1;2;1;0;2;1;0;0;1;66000
5.12904;46;NULL;NULL;0;2;0;1;2;3;0;0;0;44900
0.8379;101;NULL;NULL;5;5;1;0;4;1;0;1;0;170000
2.06858;62;NULL;NULL;0;6;1;1;3;1;1;1;1;125000
4.23096;76;NULL;NULL;6;7;0;0;3;2;1;1;1;170768
9.38657;57;NULL;NULL;0;2;1;0;3;1;1;0;1;77500
2.06858;110;NULL;NULL;5;7;1;1;3;1;0;1;1;230000
7.29636;93;NULL;NULL;3;11;1;1;3;2;0;1;1;139000
2.82883;37;NULL;NULL;1;5;1;1;NULL;1;0;0;1;93900
0.75072;104;NULL;NULL;2;6;1;0;3;3;0;1;1;275000
4.21879;85;NULL;NULL;5;5;1;1;4;4;0;0;1;144900
4.77334;33;NULL;NULL;1;7;1;1;1;1;1;1;0;106000
3.92202;138;NULL;NULL;2;3;1;0;5;4;1;1;1;590000
0.70141;124;NULL;NULL;3;5;1;0;3;1;0;1;1;315000
5.9508;48;NULL;NULL;2;8;1;1;2;1;1;1;1;93907
5.37218;37;NULL;NULL;2;6;0;0;1;1;0;1;1;90750
4.77334;33;NULL;NULL;1;6;1;1;0;NULL;1;1;0;106000
4.77334;33;NULL;NULL;1;6;1;1;1;1;0;1;0;106000
5.9508;51;NULL;NULL;3;7;0;NULL;2;NULL;0;0;0;102850
5.37218;38;NULL;NULL;5;6;1;1;1;1;0;1;1;89000
5.37218;44;NULL;NULL;0;5;1;1;1;1;1;1;1;95000
0.70141;80;NULL;NULL;2;5;1;1;4;1;0;1;1;285000
1.34658;89;NULL;NULL;23;23;0;1;3;1;1;1;1;340000
1.79241;115;NULL;NULL;1;4;1;1;4;2;0;0;1;320000
5.9508;57;NULL;NULL;8;8;1;0;2;NULL;1;1;1;102600
5.9508;45;NULL;NULL;2;8;0;0;2;NULL;1;1;1;92500
5.37218;43;NULL;NULL;0;6;0;1;1;1;0;1;1;77000
5.37218;40;NULL;NULL;1;7;1;1;1;1;0;1;1;89000
11.56277;30;NULL;NULL;1;1;0;0;2;NULL;0;0;1;31000
1.34658;89;NULL;NULL;23;23;1;1;3;NULL;1;1;1;340000
8.33278;22;NULL;NULL;1;3;0;1;1;1;0;0;1;31000
1.34658;82;NULL;NULL;13;23;1;1;3;1;0;1;1;310000
1.34658;83;NULL;NULL;23;23;1;1;3;NULL;1;1;1;315000
1.34658;90;NULL;NULL;1;5;0;1;3;1;1;1;1;355000
5.37218;40;NULL;NULL;6;7;0;1;1;1;1;0;1;60000
5.37218;30;NULL;NULL;3;3;1;1;1;NULL;0;0;0;60000
1.34658;89;NULL;NULL;23;23;1;1;3;3;0;0;1;340000
1.34658;111;NULL;NULL;7;16;0;1;3;3;1;1;1;355888
5.37218;30;NULL;NULL;1;6;0;1;1;1;1;1;1;69000
6.83109;132;NULL;NULL;0;NULL;1;0;5;2;0;0;1;127000
6.28083;65;NULL;NULL;17;19;1;1;3;NULL;0;1;1;127000
6.83109;132;NULL;NULL;4;4;1;1;5;NULL;0;0;1;127000
6.83109;127;NULL;NULL;4;4;1;1;5;3;0;0;1;132000
6.83109;135;NULL;NULL;2;2;0;NULL;5;2;0;0;0;137000
2.82883;55;NULL;NULL;0;NULL;1;1;3;1;0;1;0;126500
6.09595;71;NULL;NULL;0;6;1;1;4;2;0;1;1;126500
1.02103;65;NULL;NULL;2;3;1;1;2;1;0;0;0;126750
2.82883;53;NULL;NULL;1;5;0;1;2;1;0;0;1;126768
5.37218;45;NULL;NULL;0;5;1;1;2;1;0;0;0;67500
9.38657;41;NULL;NULL;3;3;0;0;2;1;1;0;1;54600
8.06846;41;NULL;NULL;0;2;1;0;1;1;0;0;1;67000
2.6219;44;NULL;NULL;3;7;1;1;2;1;0;1;1;86000
3.4629;103;NULL;NULL;4;5;1;0;3;1;0;1;0;309000
4.93655;54;NULL;NULL;0;5;1;1;2;1;1;0;0;100000
26.24189;47;NULL;NULL;NULL;NULL;0;0;NULL;1;0;0;0;30000
7.53037;90;NULL;NULL;3;6;1;1;4;2;0;1;1;127000
4.16136;66;NULL;NULL;2;3;1;0;3;1;1;0;1;127000
1.79241;47;NULL;NULL;2;5;1;1;2;1;0;1;1;127000
6.83109;132;NULL;NULL;4;5;1;1;3;1;0;0;1;127000
7.53037;90;NULL;NULL;3;7;0;1;3;NULL;0;1;1;127000
5.63327;121;NULL;NULL;21;23;1;1;3;4;0;1;1;127000
6.50801;93;NULL;NULL;1;5;1;1;4;NULL;1;1;1;127000
26.24189;60;NULL;NULL;4;4;1;1;2;2;0;1;0;38000
10.0511;46;NULL;NULL;0;2;1;0;2;1;1;0;1;30000
26.24189;66;NULL;NULL;2;5;1;1;2;1;0;0;1;37000
6.83109;75;NULL;NULL;1;3;1;0;3;2;0;0;0;112000
6.83109;90;NULL;NULL;9;10;1;1;3;2;0;1;1;135000
7.53037;72;NULL;NULL;0;6;1;1;3;2;1;1;1;140000
7.53037;68;NULL;NULL;6;8;0;1;3;1;0;1;1;140000
7.53037;85;NULL;NULL;3;6;1;1;3;1;0;1;1;155000
3.26163;152;NULL;NULL;7;NULL;1;1;6;2;0;1;1;310000
7.53037;85;NULL;NULL;3;6;1;1;3;3;0;0;1;155000
1.79241;53;NULL;NULL;8;15;1;1;2;1;0;1;1;135000
4.23096;21;NULL;NULL;2;2;1;0;1;1;0;0;0;30000
7.33142;83;NULL;NULL;3;6;1;1;4;NULL;0;1;0;127000
4.8955;82;NULL;NULL;3;7;1;1;3;1;0;1;1;127000
6.83109;76;NULL;NULL;4;4;1;1;5;2;1;0;1;127000
2.55305;200;NULL;NULL;3;3;1;1;5;NULL;1;0;1;300000
4.23096;23;NULL;NULL;NULL;5;0;NULL;1;1;0;0;0;35000
4.69823;95;NULL;NULL;1;2;1;1;3;1;1;0;0;235000
4.5799;47;NULL;NULL;5;8;1;1;2;1;0;1;1;96000
8.84526;66;NULL;NULL;1;6;0;1;2;NULL;0;1;0;94000
6.44034;43;NULL;NULL;5;11;1;1;2;1;0;1;1;63000
8.84526;53;NULL;NULL;11;11;1;1;2;1;0;0;0;82000
8.84526;59;NULL;NULL;6;16;1;1;2;NULL;0;1;1;90000
8.84526;53;NULL;NULL;0;6;1;0;2;1;0;0;0;85000
6.44034;27;NULL;NULL;0;5;1;1;2;2;0;1;0;54600
6.44034;39;NULL;NULL;5;5;1;0;2;1;0;0;0;62000
8.84526;72;NULL;NULL;6;10;0;1;2;1;0;1;1;93600
7.36878;36;NULL;NULL;1;7;0;0;2;4;1;1;1;35640
7.36878;37;NULL;NULL;0;3;0;0;2;1;1;0;0;29500
8.98881;22;NULL;NULL;1;3;0;0;1;NULL;0;0;0;29500
NULL;66;NULL;NULL;3;4;1;1;3;NULL;0;0;1;29500
7.36878;56;NULL;NULL;7;7;1;1;2;2;0;1;0;45000
4.23096;30;NULL;NULL;NULL;NULL;1;NULL;1;1;0;0;1;29000
11.56277;85;NULL;NULL;2;2;0;0;3;1;1;0;1;29000
3.1644;15;NULL;NULL;-1;NULL;1;0;1;1;1;0;0;29000
5.14346;40;NULL;NULL;NULL;4;1;NULL;2;NULL;0;0;0;29000
7.31395;32;NULL;NULL;0;5;1;1;1;NULL;0;1;0;29000
14.54264;40;NULL;NULL;1;4;0;0;1;1;0;0;1;30000
5.14346;44;NULL;NULL;0;2;1;0;2;1;0;0;0;39900
3.75851;48;NULL;NULL;1;4;1;1;NULL;NULL;0;0;0;113000
2.40507;58;NULL;NULL;0;2;1;0;2;1;0;0;0;127600
3.43361;51;NULL;NULL;1;2;1;0;2;1;0;0;1;117000
4.53577;43;NULL;NULL;0;NULL;0;1;2;1;1;0;0;87000
3.92202;120;NULL;NULL;2;3;1;1;4;2;0;1;1;330000
5.37218;68;NULL;NULL;7;7;1;1;4;2;0;1;1;145000
1.34658;22;NULL;NULL;-1;3;1;0;1;1;0;0;1;42000
2.40507;59;NULL;NULL;6;6;1;1;2;NULL;0;1;0;125000
4.53577;44;NULL;NULL;0;8;1;1;2;1;0;1;0;85000
4.53577;45;NULL;NULL;NULL;8;1;1;2;1;0;1;0;85000
4.53577;43;NULL;NULL;0;8;1;1;2;1;0;1;0;87000
4.53577;41;NULL;NULL;7;28;1;1;2;1;0;0;0;75000
3.43361;51;NULL;NULL;1;2;1;0;2;NULL;0;0;0;116000
3.43361;51;NULL;NULL;1;2;1;0;2;1;0;0;0;117000
2.40507;56;NULL;NULL;0;5;1;1;2;1;0;1;1;130000
2.40507;64;NULL;NULL;3;5;1;0;2;1;1;0;1;121000
1.79241;73;NULL;NULL;4;6;1;1;3;1;1;1;1;217000
7.05916;66;NULL;NULL;4;4;1;1;2;1;0;0;1;112000
3.81806;55;NULL;NULL;1;3;1;0;2;1;0;0;1;91900
4.20186;45;NULL;NULL;0;NULL;0;1;2;1;1;0;0;85000
1.52912;38;NULL;NULL;3;12;1;1;2;1;0;1;0;93000
2.75254;48;NULL;NULL;5;6;1;1;2;1;0;1;0;115000
1.79241;75;NULL;NULL;3;6;1;1;3;1;0;0;0;193000
1.79241;76;NULL;NULL;0;6;0;NULL;3;1;0;0;1;217400
4.20186;41;NULL;NULL;0;4;0;1;2;1;0;0;0;81900
4.20186;46;NULL;NULL;9;9;1;1;2;1;0;1;1;80800
4.20186;36;NULL;NULL;5;8;1;1;2;1;0;0;0;85500
2.75254;54;NULL;NULL;7;7;1;1;2;1;0;0;1;105000
2.75254;54;NULL;NULL;7;7;1;1;2;1;0;1;1;105000
2.75254;54;NULL;NULL;7;7;1;1;2;NULL;0;1;1;109000
4.23096;70;NULL;NULL;3;4;1;1;3;1;0;0;1;175000
10.41927;31;NULL;NULL;NULL;NULL;0;0;2;NULL;1;0;0;29900
0.75072;82;NULL;NULL;1;7;1;1;4;1;1;1;1;220000
2.28401;92;NULL;NULL;0;4;1;1;4;2;0;1;1;221544
1.9525;94;NULL;NULL;6;7;0;0;4;2;0;1;1;206272
0.75072;53;NULL;NULL;-1;6;1;1;4;2;0;0;0;89000
11.3042;44;NULL;NULL;3;4;1;0;4;2;0;0;1;60000
10.41927;37;NULL;NULL;1;4;0;0;2;1;1;0;0;35500
5.14346;84;NULL;NULL;0;2;1;1;4;2;0;0;1;119000
4.69823;98;NULL;NULL;0;3;1;1;4;2;1;0;1;299000
8.08141;87;NULL;NULL;3;3;1;1;4;2;0;0;1;119000
1.4092;108;NULL;NULL;5;6;1;0;4;2;0;1;1;270000
5.07601;122;NULL;NULL;3;3;1;0;4;2;1;1;1;164700
5.14346;66;NULL;NULL;4;4;1;1;4;1;0;0;1;85000
1.79241;38;NULL;NULL;3;4;1;1;2;1;0;1;1;95000
6.83109;22;NULL;NULL;0;4;1;1;1;NULL;0;0;0;29700
1.97654;65;NULL;NULL;2;3;1;NULL;4;1;1;1;1;127450
2.82883;47;NULL;NULL;3;3;1;0;2;NULL;1;0;0;90000
1.34658;71;NULL;NULL;11;11;1;1;3;1;0;1;1;135000
1.72232;51;NULL;NULL;5;5;1;1;2;1;0;1;0;127500
5.08924;52;NULL;NULL;4;6;1;1;3;1;0;0;1;127500
3.40639;59;NULL;NULL;6;7;1;1;2;1;0;1;1;127500
7.36878;35;NULL;NULL;NULL;7;0;0;2;1;1;1;1;29500
8.84526;32;NULL;NULL;NULL;6;0;0;1;1;0;0;0;29500
6.09595;85;NULL;NULL;0;6;1;1;4;NULL;0;0;0;127500
5.50949;58;NULL;NULL;9;10;1;1;3;1;0;1;1;127500
7.10496;58;NULL;NULL;3;5;0;0;2;1;1;1;1;53000
1.61207;57;NULL;NULL;2;8;1;1;2;1;1;1;1;115000
1.4092;137;NULL;NULL;2;4;1;0;5;NULL;0;0;1;415000
5.50949;62;NULL;NULL;6;10;1;1;3;2;1;1;1;142082
1.61207;62;NULL;NULL;5;10;1;1;2;NULL;1;1;1;106000
5.50949;58;NULL;NULL;9;10;1;NULL;3;1;0;1;1;128000
5.37218;28;NULL;NULL;6;8;0;1;1;NULL;1;1;1;78500
5.37218;69;NULL;NULL;5;8;0;1;3;2;1;1;1;190000
2.10787;65;NULL;NULL;3;7;1;1;2;1;0;1;1;160000
4.5799;65;NULL;NULL;4;4;1;1;2;NULL;1;0;1;118000
0.34884;55;NULL;NULL;3;6;1;1;2;NULL;0;1;1;189000
5.86895;74;NULL;NULL;4;4;1;1;2;2;0;1;1;117000
2.10787;66;NULL;NULL;3;5;1;1;2;NULL;1;1;1;154000
2.10787;77;NULL;NULL;2;7;1;1;2;1;0;1;1;154000
0.34884;55;NULL;NULL;3;6;1;1;2;NULL;0;1;1;189000
0.34884;55;NULL;NULL;3;6;1;1;2;1;0;1;1;189000
0.34884;55;NULL;NULL;3;6;1;1;2;1;0;1;1;189000
6.50801;69;NULL;NULL;0;4;1;1;3;2;1;0;1;115000
5.86895;75;NULL;NULL;4;NULL;1;1;3;2;0;1;1;128000
0.34884;55;NULL;NULL;3;6;1;1;2;1;0;1;1;189000
2.10787;58;NULL;NULL;1;3;1;0;2;1;0;0;1;142000
9.38657;32;NULL;NULL;-1;3;0;0;2;NULL;0;1;0;28800
5.14346;36;NULL;NULL;NULL;4;1;NULL;1;NULL;0;0;0;28500
5.07601;52;NULL;NULL;3;5;0;0;3;1;1;1;0;101375
0.41854;60;NULL;NULL;1;5;1;1;2;1;0;1;0;220000
5.12904;112;NULL;NULL;7;7;0;1;3;2;0;0;0;280375
4.97536;62;NULL;NULL;7;8;1;NULL;3;1;0;1;0;115000
5.50949;69;NULL;NULL;14;14;1;1;3;1;0;1;1;110000
5.37218;62;NULL;NULL;0;5;1;1;3;1;0;1;1;105000
5.50949;66;NULL;NULL;13;13;1;1;3;1;0;1;1;94000
2.06858;107;NULL;NULL;1;1;1;NULL;4;2;0;0;1;260000
2.6219;64;NULL;NULL;1;NULL;0;1;3;1;0;0;1;128000
4.23096;79;NULL;NULL;NULL;4;0;1;3;NULL;1;0;1;128000
4.23096;64;NULL;NULL;NULL;3;1;1;3;1;0;0;1;128000
0.70141;64;NULL;NULL;3;4;0;1;2;NULL;0;0;1;128000
4.23096;64;NULL;NULL;NULL;3;1;0;NULL;NULL;0;0;1;128000
0.41854;64;NULL;NULL;3;6;1;1;2;NULL;0;1;0;220000
14.15187;64;NULL;NULL;3;4;1;1;2;NULL;0;0;1;128000
5.50949;79;NULL;NULL;14;14;1;1;3;1;0;0;0;110000
0.41854;70;NULL;NULL;3;5;1;1;2;NULL;0;1;1;198000
5.50949;79;NULL;NULL;14;14;1;1;3;NULL;0;1;1;110000
5.50949;80;NULL;NULL;14;14;1;1;3;1;0;1;1;110000
5.37218;58;NULL;NULL;2;6;0;0;3;1;1;1;1;113100
5.37218;60;NULL;NULL;4;4;1;1;3;2;0;0;1;99000
5.37218;105;NULL;NULL;5;5;1;0;3;NULL;0;0;0;95000
0.41854;52;NULL;NULL;4;7;1;1;2;1;1;1;1;235000
0.75072;72;NULL;NULL;5;5;1;1;3;1;0;1;1;205000
5.37218;61;NULL;NULL;7;7;1;1;3;1;0;1;1;110000
1.35951;60;NULL;NULL;5;5;1;0;3;1;0;1;0;103000
0.77462;66;NULL;NULL;4;6;1;1;2;2;0;1;0;220000
6.76837;63;NULL;NULL;4;14;1;1;3;1;0;0;1;97000
0.75072;64;NULL;NULL;3;4;1;0;3;NULL;0;0;1;128000
4.23096;64;NULL;NULL;0;4;1;0;3;NULL;1;1;1;128000
4.23096;62;NULL;NULL;5;7;1;1;2;1;0;1;1;128000
5.72743;74;NULL;NULL;2;3;1;1;3;1;1;0;1;128000
4.23096;64;NULL;NULL;0;NULL;1;0;3;NULL;0;1;1;128000
4.23096;64;NULL;NULL;7;8;1;1;3;1;0;1;1;99000
1.9525;46;NULL;NULL;3;3;1;NULL;3;1;0;0;0;89900
3.72306;62;NULL;NULL;0;4;1;0;3;2;0;0;0;97000
7.36878;67;NULL;NULL;2;4;1;0;3;1;1;0;1;71500
4.93655;54;NULL;NULL;0;5;1;1;2;1;0;0;0;102000
3.75851;62;NULL;NULL;4;5;1;1;3;1;0;0;1;118000
2.17447;67;NULL;NULL;0;4;0;0;3;2;1;1;1;117617
5.90221;66;NULL;NULL;3;3;1;1;3;1;0;0;1;69000
5.14346;46;NULL;NULL;0;NULL;1;0;3;1;0;0;1;55100
2.50798;66;NULL;NULL;2;2;1;0;3;1;1;0;0;108000
6.44034;54;NULL;NULL;11;11;1;1;3;2;0;0;0;65000
5.50949;76;NULL;NULL;12;12;1;1;3;1;0;1;1;119000
4.23096;71;NULL;NULL;1;5;1;0;3;1;0;0;1;110000
2.28401;47;NULL;NULL;2;5;0;1;2;1;0;1;1;161000
3.75851;62;NULL;NULL;NULL;NULL;1;1;3;NULL;1;1;1;129000
2.67938;53;NULL;NULL;4;5;0;0;2;1;0;1;1;98000
7.31395;70;NULL;NULL;1;2;0;NULL;3;1;0;0;0;61000
5.37218;72;NULL;NULL;3;5;0;0;3;2;0;1;1;159000
1.35537;53;NULL;NULL;5;5;1;NULL;1;1;0;0;0;83000
3.40639;126;NULL;NULL;5;5;1;1;5;2;1;1;1;300000
1.72232;67;NULL;NULL;1;NULL;1;NULL;2;1;0;0;0;146000
8.84526;56;NULL;NULL;0;3;1;1;2;1;1;0;1;65000
7.31395;69;NULL;NULL;0;2;1;0;3;NULL;0;0;1;74000
7.31395;56;NULL;NULL;1;2;1;NULL;3;1;1;0;0;64500
7.31395;73;NULL;NULL;3;5;1;NULL;3;2;1;0;1;73000
2.67938;53;NULL;NULL;4;4;0;0;2;1;0;1;1;100700
2.67938;49;NULL;NULL;4;5;0;0;2;1;0;1;1;97000
8.84526;70;NULL;NULL;NULL;3;1;0;2;2;0;0;1;64900
2.67938;53;NULL;NULL;4;4;0;0;2;1;0;1;1;100700
2.82883;42;NULL;NULL;7;7;1;1;1;1;1;1;0;83575
8.84526;56;NULL;NULL;3;3;1;1;2;1;1;0;0;69000
8.84526;63;NULL;NULL;5;11;0;1;2;1;0;1;1;76000
8.84526;59;NULL;NULL;1;13;1;1;2;1;0;1;1;80000
7.31395;80;NULL;NULL;NULL;5;1;NULL;3;2;1;0;1;80000
2.67938;53;NULL;NULL;4;4;0;0;2;1;0;1;1;100700
1.97654;57;NULL;NULL;0;4;1;NULL;3;1;0;0;0;120000
7.12174;70;NULL;NULL;2;2;0;NULL;3;1;1;0;1;128100
7.12174;70;NULL;NULL;1;2;0;NULL;3;1;1;0;1;128100
3.4629;78;NULL;NULL;NULL;NULL;0;0;3;1;0;0;0;128150
11.56277;22;NULL;NULL;8;8;0;1;1;1;0;0;0;28000
7.12174;128;NULL;NULL;0;2;0;0;2;1;1;0;1;139800
26.24189;55;NULL;NULL;4;4;1;1;1;1;1;0;1;28000
26.24189;75;NULL;NULL;2;4;1;1;3;NULL;1;0;1;40000
5.37218;30;NULL;NULL;NULL;4;1;1;1;NULL;0;0;0;28000
4.29517;26;NULL;NULL;0;6;1;NULL;2;1;1;0;0;28000
3.79743;38;NULL;NULL;0;1;1;0;1;1;0;0;0;28000
5.37218;30;NULL;NULL;0;2;1;1;1;1;0;0;0;27990
0.75072;65;NULL;NULL;3;3;1;1;3;1;0;0;1;195000
1.34658;65;NULL;NULL;4;23;0;1;2;1;1;1;1;199990
4.29517;31;NULL;NULL;2;3;0;0;2;1;1;0;1;24500
2.28401;100;NULL;NULL;1;4;0;1;2;1;0;1;1;270000
4.29517;55;NULL;NULL;1;1;0;0;2;1;0;0;0;35750
4.29517;38;NULL;NULL;2;2;0;NULL;2;1;0;0;0;24500
4.23096;52;NULL;NULL;1;4;0;1;2;1;0;0;0;119600
4.23096;56;NULL;NULL;3;4;0;1;2;1;0;0;0;128800
3.43361;55;NULL;NULL;1;2;1;0;2;1;0;0;0;117000
4.29517;32;NULL;NULL;1;3;1;NULL;2;1;1;0;0;36000
4.29517;45;NULL;NULL;1;2;0;0;2;1;0;0;1;42000
14.17808;35;NULL;NULL;-1;4;1;0;2;1;0;1;0;70000
5.48968;36;NULL;NULL;5;6;1;1;1;1;1;1;0;90000
0.97088;40;NULL;NULL;1;8;1;1;2;1;0;0;0;99900
8.98881;35;NULL;NULL;1;3;0;0;2;1;1;0;1;31000
8.48755;44;NULL;NULL;2;3;1;0;2;1;0;0;1;79000
4.29517;55;NULL;NULL;1;3;0;0;2;1;1;0;0;50000
